OBJECTID,ZIP_CODE,PO_NAME,STATE,POPULATION,POP_SQMI,SQMI,Shape_Leng,Shape_Area,Longitude,Latitude
6329,22151,Springfield,VA,16942,3220.91,5.26,0.220536988,0.001413321,-77.20989919,38.80286165
6330,22152,Springfield,VA,28337,4637.81,6.11,0.196658764,0.001640695,-77.23176232,38.77578334
6331,22153,Springfield,VA,31991,3746.02,8.54,0.290197487,0.002290714,-77.23411228,38.74540251
6332,22172,Triangle,VA,11071,793.05,13.96,0.494154162,0.003737946,-77.36058981,38.56283387
6333,22180,Vienna,VA,24692,4235.33,5.83,0.27505541,0.001567625,-77.25478294,38.89666933
6334,22181,Vienna,VA,14336,2587.73,5.54,0.252227575,0.001489866,-77.29475518,38.90541724
6335,22182,Vienna,VA,27027,2248.5,12.02,0.400652628,0.003234639,-77.27363179,38.93617184
6336,22191,Woodbridge,VA,68843,3421.62,20.12,0.333452906,0.005391089,-77.26234146,38.62396368
6337,22192,Woodbridge,VA,57425,2824.64,20.33,0.489431591,0.005450435,-77.31880525,38.68326039
6338,22193,Woodbridge,VA,76846,4361.29,17.62,0.476530495,0.004721189,-77.34921268,38.64285604
6339,22201,Arlington,VA,38504,16246.41,2.37,0.186804919,0.000638094,-77.09493894,38.88665133
6340,22202,Arlington,VA,26599,6633.17,4.01,0.163755902,0.001076697,-77.05175235,38.85652653
6341,22203,Arlington,VA,24069,15629.22,1.54,0.12866722,0.000413311,-77.1182386,38.87359584
6342,22204,Arlington,VA,50708,11931.29,4.25,0.21272271,0.001143589,-77.09781997,38.86050566
6343,22205,Arlington,VA,18203,6766.91,2.69,0.14953157,0.000724003,-77.13967729,38.88379299
6344,22206,Arlington,VA,18660,10366.67,1.8,0.162402708,0.00048322,-77.09156109,38.84264066
6345,22207,Arlington,VA,32202,5000.31,6.44,0.232529017,0.001733412,-77.12357224,38.90668668
6346,22209,Arlington,VA,15198,19737.66,0.77,0.084502698,0.000206894,-77.07325886,38.89378486
6347,22211,Fort Myer,VA,680,417.18,1.63,0.094461026,0.000438384,-77.07140761,38.87798264
6348,22213,Arlington,VA,3167,5460.34,0.58,0.083514832,0.000155612,-77.16232346,38.89539871
6349,22301,Alexandria,VA,14450,9322.58,1.55,0.115584806,0.000416923,-77.05976046,38.81942168
6350,22302,Alexandria,VA,17701,8271.5,2.14,0.232254193,0.000574974,-77.08426465,38.82842696
6351,22303,Alexandria,VA,16603,8692.67,1.91,0.181209891,0.000513219,-77.08095992,38.79361842
6352,22304,Alexandria,VA,47090,9343.25,5.04,0.26418572,0.001353693,-77.1156257,38.81340676
6353,22305,Alexandria,VA,17795,14829.17,1.2,0.096046168,0.000321239,-77.06459153,38.83686361
6354,22306,Alexandria,VA,33661,7131.57,4.72,0.256379832,0.001266318,-77.08426784,38.75770556
6355,22307,Alexandria,VA,10557,2449.42,4.31,0.167750193,0.001156868,-77.05671855,38.77104708
6356,22308,Alexandria,VA,13194,2801.27,4.71,0.157599732,0.001262819,-77.05895548,38.72937207
6357,22309,Alexandria,VA,34275,4231.48,8.1,0.228359856,0.002172775,-77.1067682,38.71993858
6358,22310,Alexandria,VA,28824,4282.91,6.73,0.34200859,0.001807704,-77.12228881,38.78460155
6359,22311,Alexandria,VA,17923,11272.33,1.59,0.142494269,0.000427618,-77.12286067,38.83454322
6360,22312,Alexandria,VA,31234,6309.9,4.95,0.256192043,0.001330623,-77.15346373,38.81752284
6361,22314,Alexandria,VA,35057,8467.87,4.14,0.252589606,0.001111662,-77.05647135,38.80844809
6362,22315,Alexandria,VA,26061,3336.88,7.81,0.292649766,0.002095198,-77.13706631,38.75650852
