Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
129,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.942651916,0.040258265,0.035449417,0.786112383,0.267460493,0.126474758,0.703778499,0.239212321,0.353486767,2.067821335,5.487035102,9.903382273,3.294636412,0.212401131,9.761399914,3.386330503,5.44787388,0.303826809,1.386989353,1.130014931,57,36,0.037750605,0.649681206,0.786942338,2,0.16,0.51,0.79,0.85550476,0.11,0,0.627179636
130,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863376511,0.043521195,0.034863586,0.755420166,0.247316532,0.101264082,0.773167501,0.251942313,0.329967792,2.404071484,5.540060493,8.929070771,3.62569503,0.195645245,9.632150545,3.257736162,7.763062796,0.360383864,2.550713898,1.220887873,46,36,0.037885525,0.698472055,0.899563196,10,0.31,0.55,0.73,0.674543025,0.46,0,0.981375411
131,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.913467298,0.039680513,0.030853983,0.812039053,0.244708717,0.109838399,0.842835993,0.251286935,0.349579406,3.064417666,4.796810866,9.986194976,5.187195344,0.157241035,8.717277633,3.035890051,6.022026342,0.363458955,1.607419135,1.928641825,31,36,0.038793992,0.855775872,0.682189897,3,0.32,0.48,0.78,0.896552112,0.31,0,0.716455266
132,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.910708628,0.047965599,0.02323936,0.739043562,0.268893518,0.122479264,0.870299708,0.267598464,0.300984757,2.980358257,5.990763308,8.377850741,3.805180516,0.180731166,8.423604508,4.167042414,7.276567414,0.309281821,2.247222152,1.369306387,73,36,0.04168391,0.619019527,0.689350348,3,0.35,0.61,0.78,0.843174621,0.49,0,0.9609157
133,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854086998,0.040438613,0.03590253,0.75813807,0.232728111,0.103581189,0.802466094,0.257364452,0.364744237,2.469142699,4.771570312,8.78967116,5.205768811,0.209944339,8.712477347,3.535390646,6.180134762,0.212369388,1.057658271,1.239773193,3,36,0.040268041,0.725606988,0.727237273,6,0.27,0.56,0.88,0.764165479,0.13,0,0.583116421
134,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91017041,0.03197572,0.030192597,0.838628158,0.232574805,0.105564991,0.827734684,0.23864417,0.344098043,2.897634049,5.496092261,9.443550028,5.035075247,0.151815678,9.743147878,4.992595483,6.52607976,0.326296852,2.077622828,1.351074962,48,36,0.040624005,0.852443537,0.755908656,6,0.19,0.55,0.72,0.833580642,0.41,0,0.470270219
135,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.920237449,0.046704562,0.034940564,0.813044174,0.250303676,0.148006703,0.755740373,0.238772792,0.358021087,3.133532352,5.643946353,9.256040908,3.444856845,0.233437035,9.122391716,4.799795262,6.044315514,0.250557601,2.682054805,1.530116705,55,36,0.04183413,0.730112267,0.632353577,9,0.34,0.6,0.82,0.596974089,0.17,0,0.554526875
136,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.8657396,0.030451876,0.03294051,0.754941529,0.258810745,0.117127406,0.797944439,0.264510844,0.355794323,3.420547005,4.634803462,9.883555136,3.252172165,0.155696457,9.998731324,3.795466308,5.250924833,0.26105749,2.518342436,1.01225851,70,36,0.037847191,0.836436271,0.842508658,10,0.13,0.48,0.83,0.697715403,0.42,0,0.945815557
137,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905403962,0.043291271,0.021847252,0.779210757,0.269365942,0.145710818,0.8122362,0.261185853,0.312555399,3.423369897,4.40624836,8.699686969,3.156060419,0.150371458,9.325812389,4.256579048,6.303412254,0.213386635,2.260001151,1.534471256,8,36,0.039142271,0.884817009,0.715585623,7,0.32,0.58,0.84,0.74129637,0.25,0,0.653727937
138,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884816416,0.047868186,0.032828303,0.753013347,0.268085415,0.102885889,0.878088223,0.232025457,0.369030579,2.663402357,5.536810476,8.925192356,4.70789387,0.170116442,9.885779962,3.189785963,7.749893499,0.387800256,1.804444326,1.298216146,48,36,0.040878538,0.876675269,0.887964742,4,0.37,0.45,0.7,0.741984054,0.12,0,0.233883024
139,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85528092,0.040126948,0.03141659,0.879259438,0.263881022,0.103049833,0.783552896,0.234132297,0.331067465,3.81297809,5.249389419,9.268702107,5.410052139,0.224886966,9.678010237,4.551698636,7.530918451,0.272844735,2.821883992,1.218152223,57,36,0.041297918,0.667355717,0.622613011,3,0.19,0.47,0.87,0.833872157,0.42,0,0.410673993
140,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.918918978,0.033097542,0.022231075,0.739624109,0.257389811,0.137823936,0.802484004,0.241222159,0.310841805,3.560832905,5.561909645,8.724810721,5.740697614,0.184817433,8.857884597,4.607083392,5.870572168,0.267944285,2.657325457,1.665297701,70,36,0.040909297,0.606837088,0.826773428,5,0.25,0.62,0.83,0.70599714,0.12,0,0.704081702
141,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857718718,0.037899745,0.038035273,0.700122643,0.258853463,0.109478518,0.886860331,0.259215104,0.346674526,2.237470579,4.620105027,9.486386843,3.25464114,0.239210921,8.604439883,3.217738242,6.719507946,0.22188615,1.60783657,1.586290734,36,36,0.039051035,0.853881682,0.636633144,2,0.39,0.48,0.82,0.77126791,0.43,0,0.677455481
142,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869307141,0.039886225,0.028022044,0.760106711,0.247867945,0.106396257,0.839515467,0.236686411,0.315758194,2.67618286,5.392346962,9.655157258,5.759886269,0.18748922,8.805010442,3.420587788,6.984428288,0.238477174,1.392167026,1.880670697,48,36,0.040056804,0.876565482,0.817913664,7,0.39,0.53,0.82,0.781529886,0.15,0,0.221615859
143,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94529575,0.040064928,0.036426794,0.829231918,0.25472185,0.130531162,0.747102343,0.257791868,0.30033902,3.811324054,4.948746122,9.261455751,3.173884155,0.240900833,9.225772093,3.089883257,7.726928639,0.292928311,1.768523062,1.820682736,52,36,0.038907931,0.866295854,0.863550533,8,0.25,0.6,0.77,0.747079729,0.44,0,0.224290317
144,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905054557,0.034424214,0.022846796,0.896880775,0.263705312,0.129720584,0.714095946,0.262635778,0.360014887,2.62986888,5.746430546,9.542721157,5.491260678,0.183092629,9.365357554,4.359113211,5.024053987,0.241424226,2.748151629,1.169027263,34,36,0.041631197,0.845671131,0.779179034,7,0.11,0.48,0.76,0.723579418,0.41,0,0.99582336
145,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85945126,0.044684936,0.032927977,0.79909348,0.248624914,0.140648398,0.711568694,0.252606553,0.323548594,3.068840302,4.102550345,9.219949762,5.234268839,0.245718002,8.695052663,4.156242699,6.229373616,0.366188873,2.60564463,1.647527353,49,36,0.041423415,0.84786524,0.811227164,3,0.28,0.61,0.77,0.884047365,0.42,0,0.669387459
146,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878990947,0.034330266,0.03333024,0.871483376,0.261042393,0.110255689,0.703877936,0.246847319,0.368784166,3.996047391,5.256327192,9.145883829,3.576042953,0.161777868,8.261640182,4.714394576,5.788541068,0.248798482,2.026744488,1.175931727,83,36,0.039890403,0.89030059,0.674482216,4,0.15,0.63,0.84,0.771367125,0.22,0,0.774192287
147,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932866223,0.043280752,0.035099607,0.846305119,0.233575428,0.14796914,0.783443581,0.243353098,0.349008374,2.635505884,5.944778649,8.742978623,4.436315291,0.189232797,8.340104647,4.252314293,5.889161041,0.289585567,1.054343883,1.581127364,49,36,0.041309183,0.844185325,0.748447045,3,0.09,0.46,0.71,0.837786008,0.1,0,0.541201631
148,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911517881,0.046518855,0.032550822,0.873334366,0.23476074,0.134367663,0.7570031,0.264613697,0.300426672,3.202005489,5.49362884,9.640372861,5.967641512,0.162590945,8.817493739,4.959109329,7.311703035,0.312475548,1.845882296,1.412612218,77,36,0.040535887,0.80585484,0.847427061,2,0.16,0.56,0.79,0.889298682,0.38,0,0.194858474
149,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886813215,0.041657324,0.036626082,0.876746825,0.269996071,0.126683077,0.71169803,0.245332042,0.339072091,2.489975135,5.004018791,9.421676959,5.856081569,0.187817434,9.996532641,4.018051027,5.860319903,0.296927756,1.390533632,1.567262644,89,36,0.03792296,0.849503252,0.512649968,7,0.24,0.47,0.85,0.77508375,0.38,0,0.625780923
150,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867613323,0.031241012,0.031582348,0.76673067,0.252597683,0.118536673,0.751939546,0.240465328,0.36060433,2.64763465,5.084371142,8.943191537,5.774303117,0.209338251,8.833220796,3.587978587,7.394657343,0.304993362,2.731882702,1.483112553,73,36,0.041385111,0.882519088,0.818854946,1,0.31,0.58,0.83,0.734661744,0.15,0,0.377285069
151,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.921612658,0.047210071,0.022825455,0.849955428,0.240003277,0.130618619,0.741367349,0.24889571,0.333656391,2.758352489,5.80918099,8.351328126,5.888151124,0.24440747,9.862551423,3.919284268,5.79096283,0.304257222,1.989373229,1.655527349,70,36,0.039558593,0.73182586,0.673344159,3,0.12,0.58,0.78,0.651208167,0.48,0,0.462748406
152,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94563632,0.049533057,0.038602599,0.83168012,0.246148776,0.120030901,0.710830241,0.256693315,0.325746275,2.252218389,5.690570266,8.517072975,4.964237055,0.183902185,9.894692356,3.153855835,6.268302945,0.284872485,1.950601316,1.493197811,69,36,0.039948874,0.612822421,0.779014478,1,0.29,0.47,0.87,0.841828944,0.5,0,0.161957492
153,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.900438914,0.043841601,0.031995492,0.790017499,0.259650165,0.101615612,0.724313296,0.252586929,0.338130711,2.394551106,5.283164233,8.859296802,5.93689409,0.242574896,9.11703035,3.172644609,7.487325696,0.357056137,2.617206635,1.28905856,50,36,0.037777815,0.800481787,0.707043981,4,0.14,0.54,0.89,0.69237729,0.36,0,0.472263863
154,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868148723,0.042149755,0.034418396,0.729333373,0.258007299,0.111393197,0.823654969,0.257712694,0.35634598,2.528310113,5.255843371,9.570652184,5.128162752,0.18023362,9.750096019,3.060789077,6.9373454,0.345607782,2.079187083,1.014941874,42,36,0.039818415,0.6155414,0.747939879,4,0.29,0.48,0.74,0.691529779,0.17,0,0.15032215
155,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936615368,0.046739618,0.035407652,0.714303393,0.238412953,0.105071133,0.712563412,0.238122368,0.314031703,2.782084581,4.359295965,9.509209071,3.816592563,0.194143944,8.577887192,4.461149854,6.560064656,0.200662403,2.831610946,1.579424503,26,36,0.038077313,0.870494708,0.55659702,4,0.31,0.46,0.77,0.887672944,0.5,0,0.117671093
156,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.8701974,0.039625377,0.035365313,0.796817891,0.258209233,0.131807315,0.765794528,0.232525803,0.366815933,2.693934017,5.216410227,9.986789636,5.542012314,0.197902897,8.325558625,4.881826106,7.412231581,0.225817639,1.610468313,1.596110447,14,36,0.03941268,0.749044583,0.692832638,2,0.24,0.58,0.76,0.762374978,0.39,0,0.356359738
157,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853551942,0.041263347,0.023874612,0.827929475,0.237736567,0.108440526,0.846160836,0.253245,0.317876934,3.719988511,5.023641473,8.611878118,5.191503151,0.24714687,8.798619493,4.860300103,7.061457487,0.326339799,1.575871443,1.250961667,59,36,0.040144655,0.624983696,0.706153237,3,0.3,0.43,0.71,0.891990932,0.27,0,0.631520872
158,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889514884,0.044917791,0.03894425,0.70338308,0.238652502,0.128375178,0.768399043,0.266588532,0.327515473,2.49291957,5.497373055,9.028878447,4.349525164,0.245736232,8.089266013,4.2751442,5.952085574,0.380719852,2.355586008,1.081370474,90,36,0.038130209,0.787786368,0.845189785,10,0.22,0.54,0.73,0.670275088,0.36,0,0.533165812
159,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.906834075,0.037952575,0.039785839,0.772426389,0.246593196,0.105991379,0.783937392,0.244244847,0.31624547,3.10688722,5.858832807,8.489848038,4.471499997,0.202801483,9.81134974,4.871806658,7.917695851,0.297404607,1.775640883,1.734753166,89,36,0.039491423,0.736545643,0.669049495,5,0.36,0.58,0.72,0.705972179,0.48,0,0.694455866
160,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861217726,0.048396396,0.030825921,0.891662476,0.257620574,0.131805143,0.81550887,0.23985345,0.363160683,3.847357486,5.062970264,8.633781576,3.365888664,0.181310051,9.090099907,4.958773727,5.213702014,0.327461728,1.504215951,1.861879962,93,36,0.04042087,0.707917628,0.839697131,2,0.28,0.46,0.75,0.881174038,0.12,0,0.977872095
161,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905472128,0.035609289,0.031389578,0.853291533,0.268893847,0.106167514,0.808496341,0.255754472,0.359407855,2.562247228,5.906290897,8.594450265,5.603158907,0.196641626,9.39197765,4.720945339,5.665185611,0.250525643,1.294564717,1.673120404,52,36,0.037227305,0.782053843,0.732528786,10,0.3,0.58,0.78,0.756474506,0.31,0,0.395305919
162,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886183649,0.039152736,0.023128966,0.76852503,0.23520681,0.148255836,0.874249161,0.252645788,0.362417753,2.995749518,5.350992163,8.220509319,3.954336142,0.199772885,9.889362453,3.435541632,6.020912415,0.236308561,1.338753202,1.327054942,59,36,0.041064923,0.735364802,0.883045015,9,0.29,0.61,0.7,0.792779789,0.15,0,0.530936949
163,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855441881,0.048763536,0.028365009,0.794943741,0.237815157,0.118176529,0.830720079,0.233006652,0.354724808,2.727559939,5.454836509,9.568535886,5.901302692,0.150557939,8.637176932,4.349172766,6.820975265,0.271519362,1.736157751,1.2746254,50,36,0.039554789,0.61750545,0.667429928,7,0.25,0.47,0.8,0.858318507,0.24,0,0.90133433
164,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868799531,0.048444112,0.030461877,0.827885288,0.248737094,0.114709548,0.861337022,0.260091843,0.30022251,3.604842849,5.79649752,8.519158759,5.681503341,0.241084244,9.108892349,4.940646978,6.895127617,0.249788927,2.173970567,1.92982577,37,36,0.039213359,0.702738635,0.521955085,6,0.38,0.51,0.89,0.686851484,0.25,0,0.47118399
165,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863712582,0.042591565,0.02509141,0.757665623,0.232458254,0.129698334,0.742947086,0.235563856,0.333887319,3.827995965,5.789181233,8.869860061,5.044487832,0.24720824,8.72857955,4.620600322,6.293411184,0.393925734,2.04015996,1.107948351,60,36,0.037431079,0.819790351,0.860736586,10,0.29,0.62,0.7,0.693161197,0.44,0,0.146101304
166,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877892768,0.047689043,0.035485132,0.793616034,0.24146186,0.139626644,0.724629633,0.2356632,0.35571767,3.420148844,4.28588565,8.234607259,4.695878405,0.158453806,9.614871805,3.154378912,5.874657213,0.228179613,1.398057191,1.801134828,41,36,0.041574407,0.803065866,0.593698628,1,0.3,0.61,0.9,0.894015012,0.26,0,0.952623776
167,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.88874207,0.037715498,0.03030576,0.730688357,0.240767881,0.135988135,0.892531895,0.257851602,0.325443666,3.693825342,5.895713729,8.727244454,5.871598321,0.168467483,9.447774716,3.978908698,5.34376976,0.215878908,1.128701473,1.934699601,89,36,0.040156772,0.697129574,0.558299009,8,0.3,0.53,0.88,0.771287872,0.34,0,0.821022692
