key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
129,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.921933248,0.11652984,0.051210236,0.72308898,0.230187268,0.181264443,0.711542773,0.599528926,0.407991543,3.481423361,4.967216866,9.96774138,6.384803357,0.427835288,15.85442226,4.908447165,5.586041572,0.32194171,2.266346501,1.61058241,16,36,0.038528088,0.818616946,0.548966948,7,0.33,0.54,0.75,0.668016739,0.38,,0.342592252
130,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939760946,0.10035613,0.073700735,0.886439129,0.252472557,0.234408342,0.841194705,0.599089637,0.407920083,3.48759198,4.728975974,8.417703194,6.787783007,0.426737559,17.64657512,4.798606152,6.145658169,0.281022856,2.487277655,1.016814297,22,36,0.040148787,0.843539267,0.876201278,6,0.195465307,0.543195013,0.75,0.779701894,0.13,,0.3
131,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
132,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
133,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
134,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905417342,0.084992148,0.080597813,0.735510803,0.249407323,0.206031227,0.744061102,0.563136063,0.475665306,3.104721884,5.264176092,9.993610098,5.66792774,0.424901857,16.52022554,3.798854892,6.891405023,0.369565468,2.064810695,1.032791632,5,36,0.038536697,0.727580293,0.731414463,9,0.163068276,0.498183738,0.75,0.783264279,0.37,,0.8
135,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,,0.273595426
136,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
137,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
138,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.92255649,0.085566526,0.065505343,0.876128218,0.257362808,0.190142091,0.765103521,0.502198341,0.451129068,2.714629944,4.895631597,8.409129899,6.105584127,0.442888138,16.94507703,3.068444527,6.945018629,0.377715563,2.537704707,1.455111084,98,36,0.041327327,0.656077243,0.717960127,6,0.139109199,0.48684938,0.75,0.88731132,0.2,,1
139,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
140,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
141,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
142,2/7/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851149628,0.095560461,0.086699159,0.757299643,0.234930628,0.214502576,0.716320508,0.578514919,0.485192275,2.803413964,5.86871885,9.171319367,5.039522985,0.433726871,14.29244347,3.436559968,5.055276554,0.275354216,2.590274635,1.319894053,42,36,0.037375695,0.770547842,0.598430164,1,0.35,0.45,0.79,0.627860417,0.16,,0.572085206
143,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861651866,0.100004474,0.079418528,0.752075969,0.268540796,0.183024826,0.816061003,0.598305024,0.421068746,2.035346025,5.608009996,9.159637912,6.670222424,0.424534809,17.61790661,3.785529238,7.241187209,0.27559574,2.718418222,1.199540965,44,36,0.039884972,0.891149858,0.575187838,6,0.183261711,0.517380637,0.75,0.638823572,0.23,,0.8
144,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
145,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
146,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
147,2/6/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938472344,0.088939342,0.067145462,0.782673694,0.241030802,0.231123143,0.749849133,0.592081285,0.479142507,3.812387139,5.078486862,9.789967412,5.177566201,0.441430587,14.90047163,4.444349627,7.776488583,0.343884418,2.956379979,1.125395973,21,36,0.038114048,0.78907588,0.847884914,1,0.39,0.58,0.72,0.859884374,0.25,,0.105177626
148,2/1/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851955292,0.112094816,0.090539623,0.828715885,0.258980035,0.21364763,0.767938547,0.540156656,0.449463201,2.579230104,5.665648084,8.700396908,5.850635703,0.441227459,15.49372721,4.360118095,6.058729618,0.333849042,2.267628674,1.71805522,44,36,0.041636625,0.744801918,0.587147568,3,0.2,0.46,0.79,0.69538335,0.11,,0.20749506
149,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864487643,0.11320662,0.066181172,0.743726862,0.257032333,0.223311383,0.737239499,0.519223667,0.476660461,2.422122185,4.459896877,8.070971302,5.691811713,0.448114437,15.17030739,3.388718678,7.637944736,0.35604329,1.07016035,1.645018506,68,36,0.040297518,0.895712109,0.707827707,4,0.189647695,0.483238456,0.75,0.6089259,0.31,,0.6
150,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,,0.424558952
151,2/9/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919502108,0.113539587,0.050407303,0.789646743,0.239684171,0.195188776,0.713308671,0.565578249,0.434142309,3.359158135,5.910431743,9.829639399,5.585911052,0.437170721,15.0115049,3.032855693,7.846985914,0.311112307,2.804170157,1.753425716,29,36,0.041639495,0.77032401,0.844631353,7,0.27,0.45,0.78,0.513867199,0.49,,0.567734221
152,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864487643,0.11320662,0.066181172,0.743726862,0.257032333,0.223311383,0.737239499,0.519223667,0.476660461,2.422122185,4.459896877,8.070971302,5.691811713,0.448114437,15.17030739,3.388718678,7.637944736,0.35604329,1.07016035,1.645018506,68,36,0.040297518,0.895712109,0.707827707,4,0.189647695,0.483238456,0.75,0.6089259,0.31,,0.6
153,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
154,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.92255649,0.085566526,0.065505343,0.876128218,0.257362808,0.190142091,0.765103521,0.502198341,0.451129068,2.714629944,4.895631597,8.409129899,6.105584127,0.442888138,16.94507703,3.068444527,6.945018629,0.377715563,2.537704707,1.455111084,98,36,0.041327327,0.656077243,0.717960127,6,0.139109199,0.48684938,0.75,0.88731132,0.2,,1
155,2/8/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939313419,0.098562026,0.050702018,0.76835939,0.24527204,0.165965973,0.743616725,0.554069565,0.472479096,2.981820755,5.565615173,9.18400185,6.086833724,0.403602313,16.73193871,4.287388945,7.771801419,0.251296681,1.587431313,1.819815292,83,36,0.040751698,0.81227392,0.738128694,7,0.24,0.63,0.83,0.511996885,0.23,,0.675550119
156,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
157,2/8/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911239604,0.105579531,0.091447159,0.744265253,0.245351497,0.194142326,0.882817247,0.599977026,0.406546816,3.198860496,4.226781428,8.785432948,6.924896898,0.443305321,17.0418125,4.589540904,7.069242689,0.368959981,1.541567678,1.326710008,28,36,0.041088243,0.873500952,0.755602242,9,0.161407196,0.569160665,0.75,0.701590099,0.49,,0.9
158,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
159,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
160,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.882444115,0.083364064,0.076508046,0.803633612,0.239277704,0.209676262,0.797452247,0.599663609,0.403730781,2.548184392,4.016844399,8.914004627,5.839560814,0.402682017,15.89893619,3.218709652,6.125722247,0.206291831,2.549647056,1.002311748,55,36,0.040736957,0.880706738,0.78898378,8,0.175189975,0.504857323,0.75,0.855324566,0.35,,0.6
161,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
162,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
163,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892482584,0.080363699,0.066067091,0.870871815,0.253190364,0.17863384,0.811906557,0.513222906,0.45431184,2.344999603,5.735831942,9.398927209,6.053595492,0.429909723,16.77453899,3.568390375,7.818839033,0.319536386,1.983127405,1.318441827,83,36,0.041017917,0.87321659,0.541377497,7,0.236805187,0.542911774,0.75,0.529604806,0.18,,0.3
164,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
165,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.850474125,0.102197832,0.078220498,0.816480597,0.238246691,0.247711338,0.888637419,0.522419678,0.45934243,3.149924323,4.311223424,8.95347536,5.880201337,0.416557475,16.27093249,4.499791573,6.543759092,0.241620093,2.370168663,1.876451878,82,36,0.041898588,0.67259098,0.743668505,7,0.13,0.48,0.74,0.741892475,0.37,,0.315895587
166,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
167,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895064779,0.086777776,0.089755146,0.707844292,0.243623212,0.177201767,0.760986194,0.546465257,0.443981024,2.038837299,5.117051796,8.042343957,5.446374544,0.423457246,15.24043388,3.043517583,6.802537049,0.338642253,1.147585218,1.070416004,63,36,0.041582566,0.668443822,0.893584729,3,0.178569511,0.535778701,0.75,0.801423705,0.42,,0.9
168,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905417342,0.084992148,0.080597813,0.735510803,0.249407323,0.206031227,0.744061102,0.563136063,0.475665306,3.104721884,5.264176092,9.993610098,5.66792774,0.424901857,16.52022554,3.798854892,6.891405023,0.369565468,2.064810695,1.032791632,5,36,0.038536697,0.727580293,0.731414463,9,0.163068276,0.498183738,0.75,0.783264279,0.37,,0.8
169,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
170,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
171,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
172,2/7/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926522003,0.103562311,0.07000002,0.836485132,0.230281601,0.232103985,0.787065931,0.596505674,0.445762941,3.425482959,5.317642851,9.987923862,5.908158042,0.417514564,16.58272317,3.707767731,7.899788983,0.285546058,2.307301599,1.994464535,73,36,0.037694607,0.768783743,0.764417576,2,0.1,0.54,0.88,0.702599544,0.32,,0.832643384
173,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
174,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
175,2/7/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935666362,0.10955015,0.075388944,0.706885086,0.232913772,0.226876245,0.816318136,0.525463075,0.440556982,2.352854171,5.953143138,8.556570799,6.836063799,0.442749487,15.90599657,4.848228017,6.073480561,0.241221174,2.066266541,1.915559547,86,36,0.041009225,0.814490247,0.566236391,1,0.25,0.43,0.82,0.515687841,0.38,,0.497884933
176,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
177,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861651866,0.100004474,0.079418528,0.752075969,0.268540796,0.183024826,0.816061003,0.598305024,0.421068746,2.035346025,5.608009996,9.159637912,6.670222424,0.424534809,17.61790661,3.785529238,7.241187209,0.27559574,2.718418222,1.199540965,44,36,0.039884972,0.891149858,0.575187838,6,0.183261711,0.517380637,0.75,0.638823572,0.23,,0.8
178,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.894035182,0.081126086,0.097193312,0.785447454,0.235150128,0.160203608,0.722263127,0.524540657,0.413469117,2.598017141,5.062704994,9.255206159,6.562066295,0.405922372,17.48961855,3.87345297,7.346285749,0.303918918,2.294411376,1.114579843,30,36,0.041718255,0.813597521,0.722691229,3,0.17,0.51,0.8,0.558340901,0.43,,0.139994596
179,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905417342,0.084992148,0.080597813,0.735510803,0.249407323,0.206031227,0.744061102,0.563136063,0.475665306,3.104721884,5.264176092,9.993610098,5.66792774,0.424901857,16.52022554,3.798854892,6.891405023,0.369565468,2.064810695,1.032791632,5,36,0.038536697,0.727580293,0.731414463,9,0.163068276,0.498183738,0.75,0.783264279,0.37,,0.8
180,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
181,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939760946,0.10035613,0.073700735,0.886439129,0.252472557,0.234408342,0.841194705,0.599089637,0.407920083,3.48759198,4.728975974,8.417703194,6.787783007,0.426737559,17.64657512,4.798606152,6.145658169,0.281022856,2.487277655,1.016814297,22,36,0.040148787,0.843539267,0.876201278,6,0.195465307,0.543195013,0.75,0.779701894,0.13,,0.3
182,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
183,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
184,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905417342,0.084992148,0.080597813,0.735510803,0.249407323,0.206031227,0.744061102,0.563136063,0.475665306,3.104721884,5.264176092,9.993610098,5.66792774,0.424901857,16.52022554,3.798854892,6.891405023,0.369565468,2.064810695,1.032791632,5,36,0.038536697,0.727580293,0.731414463,9,0.163068276,0.498183738,0.75,0.783264279,0.37,,0.8
185,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
186,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
187,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,,0.641876974
188,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
189,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
190,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
191,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892482584,0.080363699,0.066067091,0.870871815,0.253190364,0.17863384,0.811906557,0.513222906,0.45431184,2.344999603,5.735831942,9.398927209,6.053595492,0.429909723,16.77453899,3.568390375,7.818839033,0.319536386,1.983127405,1.318441827,83,36,0.041017917,0.87321659,0.541377497,7,0.236805187,0.542911774,0.75,0.529604806,0.18,,0.3
192,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901630694,0.097859056,0.05708383,0.859683246,0.24891208,0.240938131,0.875582846,0.557762207,0.496698677,2.043508524,4.880363184,8.996636436,6.730156257,0.404724975,16.97638873,3.571054508,6.370900115,0.269242616,2.969271529,1.80520097,53,36,0.041832949,0.695509019,0.774763493,6,0.13,0.57,0.72,0.657892292,0.43,,0.957666242
193,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939760946,0.10035613,0.073700735,0.886439129,0.252472557,0.234408342,0.841194705,0.599089637,0.407920083,3.48759198,4.728975974,8.417703194,6.787783007,0.426737559,17.64657512,4.798606152,6.145658169,0.281022856,2.487277655,1.016814297,22,36,0.040148787,0.843539267,0.876201278,6,0.195465307,0.543195013,0.75,0.779701894,0.13,,0.3
