key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
128,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
129,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926317092,0.038054956,0.026766967,0.719438647,0.245056646,0.114010579,0.730523036,0.249936028,0.357826237,2.849417023,4.9235882,9.866270445,6.896596966,0.164028746,17.32299638,4.86981598,6.640463033,0.249660711,2.063474801,1.311849276,40,36,0.038654096,0.814975873,0.658791226,8,0.15,0.44,0.85,0.680383187,0.12,0,0.406238998
130,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
131,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
132,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
133,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
134,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
135,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
136,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
137,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,0,0.386236585
138,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
139,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
140,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
141,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
142,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
143,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898074426,0.043874702,0.020196564,0.716747139,0.264977435,0.141602835,0.811047429,0.238231095,0.301941507,2.618764461,4.913710018,8.589434666,5.378272186,0.200803035,15.45381898,4.399515484,6.009823514,0.321888263,2.454189047,1.977611651,34,36,0.037940215,0.812052631,0.847906186,5,0.25,0.55,0.73,0.737606096,0.29,0,0.904440307
144,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
145,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,0,0.386236585
146,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
147,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
148,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
149,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924611325,0.04781006,0.022983716,0.790842591,0.26381847,0.108585378,0.751978239,0.231536023,0.329276194,3.195689676,4.215501804,8.745949952,6.978254692,0.219036628,16.36036189,3.196053876,6.970824243,0.305556173,1.208064293,1.032296336,36,36,0.040732871,0.740836305,0.8289864,8,0.09,0.64,0.76,0.817155258,0.32,0,0.691469952
150,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945005621,0.099935368,0.062832455,0.811805156,0.265092453,0.231170698,0.745000355,0.501732126,0.409047019,3.512289253,4.899294048,9.370482216,5.832026727,0.406082204,15.93402356,3.410994806,6.832074733,0.301182274,2.011013467,1.098112111,89,36,0.038555802,0.657248403,0.76289433,4,0.23,0.51,0.77,0.747627632,0.4,0,0.292192606
151,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
152,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
153,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.897338172,0.035545981,0.034181556,0.810525722,0.252586185,0.120322118,0.718165282,0.26205764,0.306854648,2.266954897,4.293755161,9.797105962,5.997925512,0.212312259,16.89761206,4.441920101,6.755853233,0.253793989,2.435554505,1.081016686,20,36,0.037477858,0.658253643,0.842407694,9,0.31,0.41,0.88,0.753359277,0.1,0,0.483171524
154,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
155,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
156,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887740802,0.044474083,0.028849506,0.858348819,0.230564174,0.146624231,0.760422598,0.239561585,0.3079653,2.794936341,5.047128062,9.193517323,6.621754158,0.211150723,16.50787246,4.114838759,7.46892596,0.380377096,1.961173669,1.126377479,32,36,0.041546865,0.614669308,0.693535332,3,0.38,0.4,0.84,0.722379894,0.11,0,0.643583211
157,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
158,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
159,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857571426,0.0430406,0.035840409,0.700664424,0.239898802,0.146273943,0.703854474,0.259358521,0.324205754,3.671861293,4.117875178,8.575650581,6.445252906,0.210191161,17.33791041,4.424947851,6.110157151,0.375037076,2.883822167,1.526569386,36,36,0.03810695,0.829451281,0.682554909,8,0.38,0.43,0.87,0.78180832,0.21,0,0.215580117
160,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
