Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
129,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89497322,0.042359023,0.039436837,0.798728022,0.24181966,0.109327278,0.827824296,0.257410605,0.350817487,2.251110535,5.517064474,9.416064356,3.588526133,0.16476246,8.327620116,3.614931693,7.831415224,0.325089837,2.142728197,1.574380289,57,36,0.041474039,0.674036128,0.756305013,6,0.21,0.49,0.73,0.813233244,0.34,0,0.907399054
130,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911015558,0.044522049,0.038970105,0.752450251,0.268753301,0.128795556,0.72394931,0.243457163,0.33269025,3.410853169,4.624811332,8.451248774,4.979734021,0.195253467,8.057857483,3.131962526,6.281491759,0.23996872,1.164915324,1.771869084,12,36,0.041619648,0.72094882,0.790827349,9,0.24,0.57,0.88,0.882218078,0.35,0,0.643765421
131,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885766311,0.049813138,0.038406041,0.723389301,0.23310374,0.148260668,0.700358658,0.250945801,0.330846204,2.546901809,4.987438302,8.666192212,5.872134786,0.241826584,9.09301565,4.641788101,7.81903435,0.376207012,2.564719944,1.703410158,55,36,0.040704275,0.710225007,0.745599825,7,0.09,0.64,0.87,0.61240386,0.43,0,0.696642541
132,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.893865858,0.036057715,0.03869245,0.800661636,0.237437824,0.12925987,0.733295564,0.243829005,0.309291501,3.233291571,5.693294467,8.470533732,3.963197741,0.158334291,9.223789408,4.497988738,5.234485768,0.387587065,2.905525941,1.513020791,58,36,0.041898267,0.849218016,0.864178033,9,0.37,0.44,0.7,0.701623874,0.14,0,0.672210844
133,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914416024,0.042886681,0.038572083,0.768214383,0.256575494,0.140560152,0.763974318,0.237655165,0.301514012,2.825999805,5.71479059,9.471564623,4.895126623,0.196461818,8.293565149,3.800642836,6.999940925,0.351487121,1.801955002,1.814884973,78,36,0.037759122,0.871910722,0.553800979,6,0.34,0.45,0.77,0.772923258,0.32,0,0.532397767
134,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885984366,0.040354301,0.033278185,0.81177609,0.231305586,0.132635293,0.786547386,0.247227182,0.306293137,3.703805232,5.021795969,8.697513374,4.419788808,0.157945908,9.546591875,4.064940195,7.574748523,0.21022169,2.012741608,1.550002755,47,36,0.040795012,0.809018985,0.646677314,6,0.21,0.65,0.7,0.776136872,0.33,0,0.573684767
135,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877110347,0.033190505,0.030580382,0.79044749,0.240636309,0.145436293,0.836313449,0.230609977,0.313018822,3.616900875,5.617831674,9.977414692,3.092721659,0.202766276,8.192279396,3.459534736,5.819887372,0.394641853,2.382746529,1.79898942,98,36,0.040022812,0.727531717,0.767761739,5,0.2,0.41,0.82,0.889498956,0.23,0,0.329868249
136,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.893452023,0.036041559,0.033228576,0.760311145,0.246685296,0.116027976,0.859279232,0.260977878,0.307949545,3.004458074,5.562192679,9.262026595,5.638298613,0.163768168,8.549245725,3.884122303,6.045318937,0.227667581,1.834596236,1.037093937,80,36,0.037035799,0.81276492,0.669382118,9,0.32,0.43,0.72,0.793280261,0.32,0,0.688017267
137,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879138952,0.041743101,0.033620592,0.740866953,0.248770439,0.138535312,0.847104501,0.259204429,0.336284025,2.379093312,5.334020185,8.007838917,4.36394354,0.158036743,8.902752515,4.836124407,6.557462138,0.3492679,2.471954776,1.529484028,24,36,0.039140424,0.741664143,0.655551495,2,0.21,0.57,0.78,0.796000229,0.4,0,0.991262981
138,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923730598,0.032267715,0.03568178,0.762726147,0.235315855,0.117117698,0.701191055,0.267569852,0.353031178,3.226597761,4.200374577,9.16817562,3.070613641,0.219556482,8.835467111,3.957194652,7.006315226,0.280585527,1.980626354,1.891136846,22,36,0.039763035,0.720741672,0.733018358,7,0.13,0.49,0.9,0.803006669,0.2,0,0.991099603
139,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.87326074,0.0402127,0.022476441,0.762064781,0.235634378,0.104304704,0.720419505,0.249455681,0.36269672,3.066964202,5.021021268,9.825140619,4.842396743,0.154868201,8.243352562,3.878432473,7.177401591,0.240816496,1.235864869,1.715312549,57,36,0.040564477,0.749920718,0.832716137,9,0.25,0.64,0.72,0.70167012,0.5,0,0.894932639
140,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885575508,0.048422026,0.036424192,0.830964528,0.240784182,0.115346906,0.712330455,0.231463143,0.304296679,2.449450437,5.209830575,9.341830192,4.680042989,0.237981392,8.209947747,4.862096733,7.658197631,0.350222461,2.68638041,1.906312841,96,36,0.037210158,0.845758902,0.647994122,7,0.18,0.5,0.83,0.84075825,0.22,0,0.953197271
141,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89043623,0.047419237,0.029839378,0.878391921,0.236342506,0.135644413,0.792916915,0.261712587,0.339591964,2.284857072,4.65758849,9.989012243,3.361741105,0.243681755,9.923159071,4.446318278,6.293377875,0.25707365,1.702368816,1.816943944,62,36,0.037715105,0.769692027,0.867822245,5,0.24,0.41,0.8,0.896287414,0.27,0,0.347372898
142,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895247547,0.034372113,0.039864955,0.764088645,0.238904207,0.148280952,0.85738398,0.265541599,0.341963831,3.314183056,5.266275346,8.115910183,4.433956234,0.220238011,8.656882898,4.903327927,6.555555843,0.396082884,2.804684811,1.303207,22,36,0.039611332,0.773948296,0.597358845,3,0.14,0.63,0.7,0.840434944,0.31,0,0.211579345
143,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.933132349,0.040620013,0.033597574,0.805240133,0.266168301,0.105330789,0.787750353,0.253118387,0.330309467,2.271715911,5.88948174,9.974298065,5.575258825,0.178361191,8.769980368,4.498340671,6.829329867,0.284967446,2.72933466,1.682927166,78,36,0.038372089,0.624819334,0.887308413,7,0.37,0.45,0.81,0.835873674,0.47,0,0.618990933
144,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852998242,0.03487125,0.028459957,0.745408518,0.230523514,0.108892634,0.790665423,0.234160405,0.318738116,2.637412362,4.34089244,8.224119744,3.669794169,0.203226937,8.995134806,4.661806716,5.354467685,0.201539062,1.344680512,1.636115145,19,36,0.038152661,0.750736892,0.798245193,1,0.1,0.59,0.7,0.831822762,0.12,0,0.246184038
145,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.930978719,0.037373405,0.038729865,0.773309318,0.246095859,0.138717895,0.759506765,0.236438783,0.325633326,2.636931043,5.851852731,8.606534288,5.567977875,0.169435788,8.548960601,3.885300931,6.766048036,0.378363047,2.142772867,1.393913291,65,36,0.037695131,0.763283299,0.780316935,6,0.1,0.64,0.71,0.794769498,0.21,0,0.976805929
146,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85121634,0.037273651,0.021285535,0.824175372,0.251587234,0.130092815,0.70569133,0.246407845,0.357566634,2.18142404,5.068326224,8.866722657,4.393263019,0.222391404,8.506553313,3.145590105,5.348611699,0.296409179,2.659792183,1.163500627,35,36,0.038791671,0.633715017,0.606331553,5,0.38,0.48,0.76,0.780736321,0.12,0,0.547998116
147,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.907824084,0.04807634,0.028031998,0.734185148,0.258110012,0.134650664,0.818723478,0.265400285,0.365517427,2.367069187,5.333959597,8.004425329,5.193086801,0.248369716,9.866356708,4.21566939,6.690524132,0.217224423,1.193947156,1.907335698,89,36,0.039101491,0.696993022,0.724538776,6,0.2,0.44,0.72,0.734972658,0.31,0,0.493824942
148,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852883994,0.04447183,0.024012951,0.788895187,0.243919848,0.116396446,0.719370109,0.234589117,0.337256788,3.498063894,5.550752418,9.860711241,3.352767993,0.181196589,9.820886388,3.467234215,6.304376691,0.371084371,1.917072963,1.510077338,31,36,0.039449595,0.761793098,0.830525189,3,0.35,0.47,0.89,0.835046213,0.29,0,0.929459254
149,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853337474,0.034856133,0.030315422,0.814941696,0.243622633,0.148401859,0.820141215,0.268608547,0.361861732,2.709962506,5.422693832,9.065320438,5.682974436,0.155670298,8.575267751,3.810438697,6.917937082,0.201484426,1.567830266,1.816098216,72,36,0.039042716,0.754029317,0.878263276,6,0.27,0.56,0.87,0.850895263,0.46,0,0.316898159
150,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877597234,0.041462907,0.023970283,0.795415801,0.267578774,0.108509594,0.87234719,0.236509877,0.309969425,2.651024649,5.332497858,9.558935534,5.540342877,0.207431461,9.251326352,4.60224851,6.10733826,0.395340082,1.992534068,1.624532538,66,36,0.037544845,0.89315445,0.595357277,3,0.09,0.44,0.8,0.875195898,0.49,0,0.531520983
151,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888930707,0.039155633,0.025872046,0.774532891,0.26210138,0.141571849,0.775612759,0.263812811,0.363656571,3.866387947,5.657005589,9.244152406,5.581332608,0.23954081,9.080969385,3.422129795,7.580464755,0.242513784,2.510869062,1.239617548,96,36,0.041318742,0.718981655,0.651876055,9,0.24,0.64,0.76,0.831881948,0.3,0,0.788644244
152,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.933212816,0.04366275,0.02443349,0.879130508,0.258623625,0.106198706,0.742767122,0.237884928,0.356643958,3.737931768,5.305072494,8.700602765,4.767253163,0.203498915,9.201287098,3.529659846,5.536200477,0.355434987,1.393643363,1.33714422,1,36,0.041770693,0.868659778,0.548981142,6,0.24,0.64,0.76,0.754056326,0.2,0,0.990977793
153,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.930838137,0.03953046,0.030981051,0.726674439,0.252362035,0.113946231,0.70957515,0.230368065,0.31268948,3.16246275,4.423852081,8.448080852,5.730497519,0.209320236,8.162125119,4.902522037,5.610577537,0.282374665,2.782080763,1.698731743,70,36,0.037981656,0.821247931,0.794943895,4,0.31,0.64,0.74,0.795014969,0.5,0,0.112629042
154,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867843981,0.039474707,0.035109281,0.710920902,0.249102638,0.147453491,0.872136232,0.263215149,0.352586181,2.989812645,4.736531215,8.400556864,4.079333524,0.212407621,8.919065545,4.395014236,7.745401497,0.308712246,1.805811013,1.631272707,70,36,0.041246286,0.739762555,0.797918723,7,0.33,0.51,0.9,0.760838463,0.2,0,0.440063963
155,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868421822,0.035843171,0.028493639,0.806201608,0.266691868,0.106211329,0.831734298,0.234322658,0.356843448,2.257636956,4.289432775,9.550626039,4.756731895,0.212320946,8.701551751,3.718046439,5.067228035,0.393336796,1.001972225,1.935943581,49,36,0.040240649,0.619840528,0.89747604,2,0.15,0.54,0.88,0.843317585,0.27,0,0.472859648
156,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.870949751,0.033829538,0.031279787,0.787789619,0.239582146,0.14884248,0.814393224,0.261967455,0.303130214,2.438512049,4.930444382,9.92336955,5.753695528,0.165618237,8.81475649,4.291866908,5.719158456,0.30499099,1.549213055,1.761457695,93,36,0.037904781,0.853970925,0.666731475,1,0.17,0.42,0.71,0.799738421,0.15,0,0.650481852
157,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860483821,0.042817322,0.03281059,0.735246113,0.236890366,0.146537452,0.735364486,0.252177582,0.316587009,2.721492859,5.415367129,9.118132731,4.280851351,0.152631116,9.369527674,3.452023554,6.085356525,0.274331146,2.072714166,1.680363154,79,36,0.039849998,0.82390315,0.707206512,6,0.2,0.63,0.81,0.71056544,0.31,0,0.22138518
158,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.899800302,0.036073315,0.022654485,0.876456083,0.246016039,0.143794238,0.729901514,0.253419525,0.329013096,3.280992475,4.588135143,9.297944426,3.29117402,0.18072374,8.325241101,4.154821877,7.175908781,0.309788108,2.756497098,1.428886679,10,36,0.041697139,0.840112531,0.528460542,1,0.22,0.55,0.79,0.810404997,0.12,0,0.467347441
159,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938594647,0.040585584,0.036794833,0.827872379,0.237824592,0.115210971,0.822628944,0.261791229,0.334092953,2.620467131,5.543513222,8.958328604,5.806935951,0.246662396,9.528428104,3.491108737,7.366723305,0.218243815,1.766521842,1.157338353,25,36,0.039888571,0.880567034,0.866293867,5,0.09,0.59,0.86,0.789775639,0.12,0,0.253450404
160,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871437073,0.03826252,0.023826124,0.775614073,0.247338006,0.120234926,0.878239132,0.262389409,0.334682184,2.06325258,5.237119538,8.186931564,5.112016214,0.181428072,8.896450858,3.290287208,6.780523495,0.208565636,1.022678939,1.317377033,68,36,0.038508551,0.66735228,0.681882983,1,0.16,0.63,0.78,0.88621346,0.15,0,0.977355441
161,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.880144639,0.034467066,0.038294792,0.724854267,0.259612093,0.143223903,0.770857655,0.236403277,0.322469131,3.370607269,4.237463405,8.461721152,3.981720706,0.194196007,9.008229037,4.762193512,6.853222473,0.21761226,2.520673559,1.42673047,79,36,0.040306897,0.679524237,0.756278624,2,0.37,0.6,0.71,0.846300883,0.33,0,0.519953438
162,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861173055,0.037228306,0.030542,0.70834588,0.246278402,0.149683069,0.868075956,0.263971312,0.327877989,3.00724933,4.484234281,9.514089649,4.070123841,0.185413952,8.552725289,3.502142159,5.764708041,0.356486848,1.352920549,1.959979967,15,36,0.038110813,0.686664189,0.748268523,3,0.38,0.62,0.7,0.872587042,0.33,0,0.216944966
163,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947741517,0.033424385,0.036172366,0.740089715,0.254509777,0.104104148,0.85237859,0.236148567,0.356756439,3.14286943,5.016515596,8.721072081,4.827430146,0.202848818,9.358915366,4.114799514,6.674342626,0.249057168,1.509949555,1.410279795,16,36,0.041959869,0.795223297,0.876907006,9,0.12,0.42,0.81,0.81803635,0.25,0,0.704970522
164,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.925657728,0.042517554,0.037806465,0.78568814,0.255590842,0.118679445,0.856834488,0.250672082,0.313175251,3.332999476,5.979009722,9.519725817,4.467409109,0.200256058,8.163231618,4.078516714,5.030169091,0.224804595,1.453809951,1.540477036,89,36,0.039123436,0.842628484,0.558967149,6,0.3,0.57,0.75,0.851184881,0.3,0,0.159264438
165,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889324305,0.033801573,0.036168825,0.734045741,0.234056594,0.109598126,0.709105691,0.232868012,0.361846468,3.983887026,5.818876236,8.478995367,4.197063056,0.150146759,8.323486467,4.2594056,5.786389599,0.219416307,1.463030719,1.768460446,78,36,0.039157264,0.79389385,0.615584654,10,0.12,0.56,0.78,0.714986513,0.13,0,0.978475244
166,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.893776352,0.048314295,0.021597878,0.811838171,0.25005851,0.146589356,0.841357388,0.252458097,0.323780416,2.634396527,4.884730136,9.059339156,5.29956605,0.204875523,9.751839864,3.379506407,7.036078129,0.348898717,2.558043616,1.715882476,48,36,0.039005354,0.790272515,0.602555846,2,0.23,0.46,0.88,0.845605774,0.16,0,0.424209963
167,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943535266,0.043580337,0.022684736,0.739296981,0.251261753,0.141705637,0.770138719,0.230538377,0.329234071,3.321379772,5.968408715,9.875135068,3.520465173,0.233252559,9.249361679,3.784913203,5.771072252,0.376736782,2.722072592,1.169629506,3,36,0.037906735,0.609493651,0.505265524,7,0.32,0.49,0.82,0.860395207,0.41,0,0.988474794
168,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947807937,0.038637662,0.021074342,0.718635422,0.261110454,0.129207571,0.73151536,0.243709144,0.319945286,2.438217382,5.572514871,9.599551958,3.009880967,0.162589021,8.153855982,4.136887906,7.543437425,0.353667176,1.8408043,1.619795417,51,36,0.04052378,0.732075167,0.699942899,10,0.16,0.65,0.75,0.631812828,0.41,0,0.828278838
169,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901806876,0.045624671,0.025939071,0.807806074,0.251478507,0.11977295,0.705890655,0.248587991,0.360295703,3.790762047,4.594405116,9.25759605,4.266645511,0.247748269,8.702598948,4.302390694,5.080831389,0.280396396,1.8406694,1.830493185,82,36,0.037673394,0.839807463,0.566399934,9,0.33,0.62,0.77,0.8896901,0.15,0,0.239841859
170,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.866569215,0.040795937,0.024776248,0.715810911,0.266517208,0.122253971,0.786640417,0.237506899,0.355125026,3.080638393,4.062355336,8.64184265,4.733469577,0.17365703,8.677902723,3.745180609,7.367921221,0.287217192,2.773153822,1.631391063,88,36,0.040345033,0.805931318,0.791842397,8,0.34,0.54,0.87,0.799332223,0.19,0,0.834087264
171,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889825467,0.031591723,0.032778626,0.710192837,0.265246016,0.125336426,0.824554476,0.233613647,0.305821919,3.428019984,4.890086376,8.218890908,4.436208773,0.224621811,8.439063939,4.809655192,7.626151338,0.331248848,2.017703104,1.312972346,2,36,0.038656251,0.887862066,0.664831761,9,0.16,0.56,0.72,0.771179939,0.48,0,0.370655379
172,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.880417116,0.045488001,0.023394328,0.82334658,0.268304339,0.132053268,0.85728758,0.252533233,0.334388144,3.449838263,5.513874614,8.090583877,5.831986886,0.228199011,9.477983345,3.17314705,7.218500797,0.225237854,1.120328128,1.35898906,57,36,0.041496423,0.867417747,0.647930623,5,0.16,0.41,0.83,0.812882437,0.16,0,0.270777907
173,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.890090199,0.037113837,0.024897634,0.701044028,0.267561878,0.139766161,0.763859415,0.260375832,0.300373384,2.745463755,5.461044492,9.385818757,4.353754394,0.203226371,9.306067182,3.955608686,5.728710095,0.289793921,1.123416169,1.802741487,78,36,0.04101808,0.633434929,0.601003032,4,0.19,0.58,0.77,0.809842666,0.34,0,0.127387838
174,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857761764,0.040703405,0.031059483,0.762631699,0.257375658,0.103858471,0.789439562,0.23750557,0.365816603,3.343466892,5.757862389,8.973128949,4.620710779,0.220437038,9.317945187,4.939655296,7.803185182,0.242133378,1.493282195,1.730512819,85,36,0.039381215,0.637593923,0.762352722,7,0.15,0.53,0.77,0.851898897,0.21,0,0.515697018
175,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887637043,0.037504033,0.023298979,0.818254604,0.234439219,0.138066691,0.781034618,0.265103865,0.366953734,3.898524701,4.508878116,9.769765274,5.977531598,0.167832974,8.856175062,4.431752055,7.698215226,0.285129687,2.039729642,1.824383075,44,36,0.039890748,0.646190524,0.528473834,7,0.36,0.52,0.8,0.808547852,0.23,0,0.792648749
176,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892321184,0.044841172,0.034109999,0.722721676,0.257605715,0.145142624,0.762803016,0.264476705,0.35766907,2.088815928,4.33876987,9.136606835,4.277950956,0.218389292,9.685313348,3.790529771,5.554830505,0.292739666,2.499848864,1.568429015,8,36,0.041655658,0.617745979,0.830393246,7,0.27,0.42,0.81,0.879518611,0.18,0,0.484097623
177,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888762791,0.042688576,0.031149208,0.762178153,0.265621488,0.112864167,0.838636442,0.236318098,0.318057017,3.378522602,5.338287536,8.491680466,5.441437309,0.155879048,9.656207471,4.951892949,7.922496587,0.362647542,2.899021394,1.077338474,64,36,0.041979751,0.777092888,0.64710689,7,0.25,0.41,0.76,0.54131167,0.43,0,0.284685979
178,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888084175,0.04022384,0.020753494,0.75431281,0.236608066,0.147411946,0.727398433,0.24064374,0.33059291,3.248772454,5.098405525,9.39547239,4.484413832,0.166718571,8.722356288,4.839880465,6.858777252,0.288446214,1.09719994,1.930975756,69,36,0.041224253,0.618958893,0.897585265,5,0.31,0.53,0.73,0.83539409,0.49,0,0.932812456
179,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857239941,0.03585559,0.026013731,0.768497873,0.256285615,0.145711596,0.726820208,0.241594631,0.340279021,2.038170474,5.663267397,9.021869782,4.309036547,0.180012267,8.780466296,3.430862517,6.512766447,0.286738391,1.604992795,1.178364535,91,36,0.040783667,0.798238915,0.610369284,6,0.38,0.62,0.83,0.574319935,0.13,0,0.596763148
180,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864008395,0.030524165,0.03578393,0.865449146,0.266381139,0.120485483,0.762042853,0.266334313,0.315390544,3.665671951,5.854192569,9.75296761,3.927159525,0.219884217,8.873674242,3.307682801,5.655803048,0.347204798,1.875792458,1.946652404,5,36,0.041115997,0.854226502,0.896626949,7,0.19,0.54,0.75,0.860882515,0.37,0,0.414534783
181,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885454348,0.047015484,0.023933642,0.875325767,0.263166848,0.141546026,0.856270323,0.26182046,0.357992143,2.957730024,5.732412634,8.677837448,4.082217304,0.187599828,9.884836638,4.123546637,7.696086573,0.290219513,1.065691554,1.637383297,55,36,0.040383168,0.765546838,0.693582566,3,0.09,0.46,0.74,0.709411545,0.45,0,0.425549997
182,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.937137155,0.04195527,0.032186773,0.835562817,0.247468355,0.127140454,0.84857375,0.247746665,0.326331022,2.398605694,5.806705389,8.90936726,4.50816637,0.193772106,8.655032097,3.365056327,5.586677003,0.336205967,1.699066994,1.520031341,28,36,0.04019333,0.602836217,0.810370871,1,0.34,0.62,0.8,0.743781614,0.27,0,0.657200624
183,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.90342919,0.036088996,0.029709859,0.78398201,0.240197445,0.131332684,0.754388653,0.23919302,0.305991505,3.976035942,5.718201995,9.72719649,5.597448944,0.186981564,9.589572074,4.755382347,7.710347832,0.346661185,2.44595793,1.054308043,3,36,0.037914993,0.824891941,0.840410492,6,0.18,0.41,0.8,0.693276336,0.17,0,0.587985392
184,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.915299251,0.039018915,0.032275367,0.754868406,0.234849161,0.134623953,0.725654483,0.253883172,0.309485199,3.783706829,5.297095276,8.56643678,3.497606035,0.155196195,8.027951574,4.091024414,6.752759495,0.331070271,1.584465081,1.011310724,56,36,0.039981657,0.786024785,0.889336985,2,0.19,0.57,0.78,0.873226997,0.46,0,0.365556885
185,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901280853,0.046446526,0.035512803,0.801839507,0.26577329,0.115096911,0.821749062,0.247951211,0.358048227,3.396870058,5.86266591,8.004291356,3.071504003,0.160960502,9.818071055,3.21330571,5.118317198,0.200123377,1.845907809,1.46383438,69,36,0.040778588,0.870591355,0.835762082,10,0.1,0.64,0.76,0.671015567,0.3,0,0.602988629
186,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928621656,0.047893451,0.037358089,0.802619805,0.232026903,0.121712307,0.836453678,0.24848803,0.363320326,2.585129748,5.085727614,9.4982677,5.27327417,0.2002301,8.523018701,3.603427316,6.831227387,0.348907877,1.086027557,1.343945098,97,36,0.041906222,0.849949805,0.834652368,1,0.27,0.49,0.72,0.786671567,0.15,0,0.180949331
187,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.906852611,0.037444558,0.028106293,0.836007914,0.244867759,0.140413332,0.790378135,0.266358591,0.314590111,3.582050289,5.311813374,9.321610304,4.813590081,0.161575102,8.314930776,3.807533301,5.153816486,0.298402131,1.322369901,1.59902191,42,36,0.037004659,0.751917673,0.756190998,5,0.37,0.51,0.77,0.866786567,0.29,0,0.302389533
188,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891791321,0.048297335,0.021352792,0.881440909,0.246735552,0.145575356,0.751957434,0.266126153,0.337551377,3.422302698,4.892166289,9.581639989,4.949150019,0.245204225,8.540173073,4.871932027,5.228488238,0.266880279,1.284265317,1.551916146,13,36,0.039199907,0.641103237,0.810778053,7,0.12,0.53,0.89,0.860982133,0.17,0,0.435524333
189,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924598939,0.040734421,0.035674733,0.751189829,0.25171488,0.143503415,0.779305937,0.230220869,0.355468181,3.244460651,5.201684284,8.326947459,3.147439636,0.150639764,9.804919272,3.955928458,6.941952065,0.399534095,2.39318116,1.130409669,94,36,0.037032379,0.748422066,0.824182695,1,0.12,0.42,0.79,0.753927061,0.13,0,0.316113446
190,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947646247,0.043546532,0.034646052,0.805661809,0.253682506,0.103790745,0.730146238,0.246639119,0.31528814,2.377938516,5.092160483,8.243695829,4.643120398,0.209415527,8.543026901,4.558132026,7.017957691,0.284581084,2.643865562,1.848095489,97,36,0.04064702,0.81889812,0.833947543,2,0.31,0.63,0.72,0.829849793,0.12,0,0.572921919
191,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857219459,0.049226063,0.034364017,0.768408701,0.247121618,0.140705264,0.727110506,0.234137768,0.310235049,3.141300677,4.681460059,9.730303373,4.806322626,0.202901396,9.732028858,3.082092145,7.834525257,0.251138454,1.973406648,1.724317195,24,36,0.041218845,0.778413513,0.70260697,9,0.3,0.44,0.86,0.624983525,0.33,0,0.434143811
192,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855164595,0.044813617,0.034088135,0.848715537,0.233912682,0.138887277,0.800282671,0.260677383,0.36425888,2.55126011,5.875713846,9.512926142,4.143092487,0.232484511,8.518631737,4.979379132,5.803422346,0.256712644,2.56699627,1.088866397,40,36,0.041024405,0.762551609,0.680316853,3,0.17,0.58,0.75,0.746781428,0.45,0,0.414440247
193,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.870320211,0.035926811,0.021999425,0.827513887,0.268283841,0.131954457,0.78866191,0.266119921,0.312972228,2.457757875,5.127914007,8.172685489,4.596052326,0.151705047,8.370181,4.997305585,5.027033535,0.251815374,2.466155679,1.068535266,81,36,0.039400248,0.732901451,0.642534431,1,0.1,0.41,0.76,0.898108197,0.32,0,0.887140798
